ID,Marque,Nom
27170003,Total,SAS SACHA
18000019,Total Access,RELAIS BOURGES AVENIR
89340003,Intermarché,INTERMARCHE VILLENEUVE LA GUYARD
67190004,Système U,SA VALMUT - SUPER U
31120010,Total Access,RELAIS DU PORTET EST
30900015,Total,RELAIS MAS CHEYLON
30410001,Dyneff,POINT SERVICE
31770004,Esso Express,ESSO COLOMIERS
33520003,Esso,ESSO AQUITAINE 1
10120005,,
31106001,Géant,GEANT CASINO
52330002,Avia,Aux p'tites autos
41360002,,
30250001,Intermarché,INTERMARCHE SOMMIERES
62660003,Leclerc,DESMONT
51000006,Esso Express,ESSO VALMY
54170001,Elan,WEBER SERVICES SARL
54290001,Carrefour Contact,SARL BAYFER
59300005,Esso Express,ESSO VALENCIENNES
59400003,Esso Express,ESSO VICTOR HUGO
76810002,Simply Market,Simply market
63000008,Esso Express,ESSO PUY DE DOME
69190009,,
69400005,Esso Express,ESSO VILLEFRANCHE
73390008,Agip,AGIP VAL GELON A43 SENS CHAMBERY TURIN
7120001,Système U,SUPER U
78130011,Total Access,RELAIS BOUGIMONTS
45550002,Système U,U EXPRESS
6200032,,
22170004,Total Access,RELAIS PLERNEUF LE GOELO
83560004,Super Casino,CASINO VINON SUR VERDON
71320001,Maximarché,MAXIMARCHE TOULON SUR ARROUX
66400004,Intermarché,INTERMARCHE CERET
63122002,Intermarché,SAS CHGL
81800003,Indépendant sans enseigne,Station DELDOSSI
10100004,Leclerc,SODIROM/SOROJARD
6560006,,
88600003,Intermarché,INTERMARCHE BRUYERES
48140002,,
83000011,Total Access,RELAIS TOULON LA RADE 1
51320003,Total Access,RELAIS DES CRAYERES
82290002,Indépendant sans enseigne,Sarl val fleuri montbeton
13014010,Avia,AVIA - B2M SARL
9200003,Indépendant sans enseigne,DEFA
39570004,Système U,RN83 DISTRIBUTION SAS SUPER U
83550005,Avia,AVIA
54310001,Intermarché,INTERMARCHE HOMECOURT
93100017,,
13270012,Total Access,RELAIS FOS SUR MER
87240001,Système U,Super U Coop Atlantique Ambazac
55500003,Avia,AVIA
46000004,Total,SARL GIB AUTO 46
38140009,,
86300001,Système U,Super U Coop Atlantique Chauvigny
63440003,Total,RELAIS LES VOLCANS D AUVERGNE
46150001,,
34430001,TOTAL,STATION ST JEAN VED BESSAC
92500017,,
10000018,Total,RELAIS DU VOULDY
22110003,Intermarché,INTERMARCHE ROSTRENEN
76680001,Carrefour Market,Carrefour Market
83440003,Total,SARL MONTAURAUTO
9190004,INTER CLUB,SARL INTER CLUB
45210005,Carrefour Market,Market
76640004,Carrefour Contact,CARREFOUR CONTACT
45400002,Avia,Station Avia
91630007,Total Access,RELAIS DE TORFOU
57370004,Intermarché,INTERMARCHE PHALSBOURG
26210001,Système U,SUPER U
87150002,Intermarché,SAS NAULIDIS
44300017,,
28800001,Carrefour Market,Carrefour Market
75013028,,
8400004,Carrefour Market,Carrefour Market
27700001,Carrefour Market,Carrefour Market
71400005,Intermarché,INTERMARCHE AUTUN
85200002,Elan,STATION JAMIN
84350002,Système U,U EXPRESS
26620001,Avia,SARL PARRON JEAN - AUTOMAT24
71140003,Intermarché,INTERMARCHE BOURBON LANCY
42440006,Shell,Shell B2M Performance
56500002,Carrefour Market,Carrefour Market
32000004,Leclerc,AUCH HYPER-DIS SA
94594003,,
13790003,Avia,AVIA ROUSSET
9500001,Total,SARL SJCP
26790003,Système U,station service u
37000015,Total,RELAIS TOURS BALZAC
25640009,,
1440002,Total,STE DU VEHICULE INDUSTRIEL SAS
44110003,Leclerc,Station E.LECLERC Chateaubriant
63780001,,
67129001,CORA,CORA DORLISHEIM
42170003,Total,SARL GARAGE BONHOMME
49290001,Système U,Super U CHALONNES SUR LOIRE
2500004,Total Access,RELAIS HIRSON DE GAULLE
44210003,Système U,Super U PORNIC OUEST
66160001,Leclerc,SODITECH
68000010,Système U,STATION U
37300009,,
41250001,Intermarché,INTERMARCHE MONT PRES CHAMBORD
45770001,Carrefour,CARREFOUR SARAN
63360001,Carrefour Market,Carrefour Market
59460001,Carrefour Market,Carrefour Market
71240006,BP,BP A6 AIRE DE LA FERTE
18130002,Intermarché,INTERMARCHE DUN SUR AURON
62120012,Shell,SARL SIG'REST
6510001,Total,Station Total Carros
33850002,Système U,SODIREG
72220001,Système U,Hyper  U ECOMMOY
16320005,,
76191001,Leclerc,YVETODIS
59233003,,
38080007,,
51110002,Intermarché,INTERMARCHE SAS MYRION
63290001,Total,Relais Lagarde Puy Guillaume
40190003,Carrefour Market,Carrefour Market
70120003,TOTAL,STATION DU SOLEIL LEVANT
82160001,Total,MR MARTINEZ MICHEL
66000005,Système U,SUPER U
47510001,Total,GGE CAOULET SARL
65000007,Leclerc,Centre  Leclerc  ORMEAUDIS
69200008,Leclerc,LECLERC DRIVE
44160005,,
82370005,,
22590001,Intermarché,INTERMARCHE PORDIC
27130005,Intermarché,INTERMARCHE VERNEUIL SUR AVRE
12400001,Carrefour Market,CARREFOUR MARKET
35410001,Système U,Hyper U CHATEAUGIRON
31600002,Avia,MENDES SARL
22300004,Intermarché,INTERMARCHE LANNION St MARC
31810002,Intermarché,INTERMARCHE VENERQUE
59190004,Système U,SUPER U HAZEBROUCK
56800004,Leclerc,E.LECLERC_PLOERMEL
68600003,,
15000012,Avia,AUVERGNE CARBURANTS
68100002,Leclerc,LECLERC MULHOUSE
21140002,Elan,SEMUR AUTO SERVICES
67170006,Intermarché,INTERMARCHE BRUMATH
38480005,Avia,AVIA ROMAGNIEU
31270005,Carrefour Market,CARREFOUR MARKET
44580002,Système U,U EXPRESS BOURGNEUF EN RETZ
74200017,,
31200022,Total Access,RELAIS DE LA PIMPE
40270004,Carrefour Contact,Carrefour Contact
66820001,Intermarché Contact,INTERMARCHE VERNET LES BAINS
59400008,Total,RELAIS DE SELLES
74340001,Carrefour Market,Carrefour Market
7150003,Intermarché,INTERMARCHE VALLON PONT D'ARC
92210003,Esso Express,ESSO SAINT CLOUD
33140001,Géant,GEANT CASINO
94700005,Esso Express,ESSO PARIS GENEVE
95100030,,
91000007,Total Access,RELAIS DES EPINETTES 91
13770002,Intermarché,INTERMARCHE VENELLES
92420002,Système U,STATION U
56340003,Casino,CASINO SUPERMARCHE
71670001,Leclerc,LE-BREUIL-DIS
20130002,Total,Station Total Cargèse
19510002,,
76320002,Leclerc,S.A.S ELBEUF DISTRIBUTION
4360001,Elan,GARAGE HONORAT
32300003,Total,STATION TOTAL
95610007,,
44118003,Carrefour Contact,CARREFOUR Contact
13520001,Total,EOR LE PARADOU
29590001,Système U,Super U LE FAOU
54150001,Elan,SARL CATALANO
94140004,Total,RELAIS PORT ANGLAIS
27210006,Avia,STATION AVIA / SARL DENIMA
13118001,,
71270005,Intermarché,INTERMARCHE PIERRE DE BRESSE
73630004,,
65400001,Carrefour Market,Carrefour Market
88230002,Carrefour Market,Carrefour Market
69800013,BP,BP A43 AIRE DE MANISSIEUX
34500032,,
69220008,Netto,Netto St Jean d'Ardieres
66740003,Carrefour Market,Carrefour Market
62580003,,
20137004,Total,RELAIS DE TRINITE ANDREANI
74800004,Intermarché,INTERMARCHE AMANCY
85190001,Système U,Hyper U AIZENAY
33500008,,
20156001,VITO,BARTOLI SARL
86400004,,
76210004,Intermarché,INTERMARCHE BOLBEC
11800003,Intermarché,INTERMARCHE TREBES
28330003,PROXI SUPER,PROXI SUPER
77184004,Intermarché,INTERMARCHE EMERAINVILLE
31310004,Total,SARL RIEUX ENERGIES
41100003,Carrefour Market,Carrefour Market
31600007,Total Access,RELAIS GUERIN
90008001,Leclerc,BELFI CENTRE E. LECLERC
2140003,Intermarché,INTERMARCHE VERVINS
81400002,Total,MME CASTRO ANNIE CLAUDETT
49370001,Système U,Super U BECON LES GRANITS
16100008,Total,RELAIS COGNAC CORDERIE STAR
35130001,Système U,Super U LA GUERCHE DE BRETAGNE
7400005,,
27120001,Carrefour Market,Carrefour Market
11620001,Dyneff,DYNEFF Villemoustaussou
14980007,,
92210009,Total Access,RELAIS ST CLOUD DASSAULT
16200004,Total,STATION TOTAL
93300003,BP,BP AUBERVILLIERS PONT BLANC
61320002,Elan,GARAGE C.M.C.
67700005,TOTAL,GARAGE THIERRY KUNTZ
81300006,,
38300001,Carrefour Market,Carrefour Market
44140002,Intermarché,INTERMARCHE GENESTON
83340005,Intermarché,INTERMARCHE LE CANNET DES MAURES
56500005,Leclerc,LECLERC MOREAC
89270001,Atac,ATAC VERMENTON
95610008,,
28320002,Carrefour Market,Carrefour Market
77130003,Total,STATION TOTAL RELAIS DE FORGES
64240003,Intermarché,INTERMARCHE HASPARREN
91620001,Carrefour,CARREFOUR LA VILLE DU BOIS
56460003,,
85130005,Système U,SUPERMARCHE UTILE
31130011,,
86100014,Avia,AIRE DE CHATELLERAULT USSEAU
4140001,Intermarché,INTERMARCHE SEYNE LES ALPES
3450001,Indépendant sans enseigne,CMN
95190006,,
14670001,Système U,SAS BAM DISTRIBUTION
58300001,Carrefour Market,Carrefour Market
6200033,,
62380003,Leclerc,DISTRAL
4700005,,
18000004,Carrefour Market,Carrefour Market
51067001,Carrefour,CARREFOUR CERNAY
81000011,Fina,SARL RELAIS DE LA FAIENCERIE
30260002,Indépendant sans enseigne,GARAGE ENGRAND
86320002,Intermarché,INTERMARCHE LUSSAC LES CHATEAUX
85200004,,
51350001,CORA,CORA CORMONTREUIL
62520001,Carrefour Market,Carrefour Market
29750001,Carrefour Market,Carrefour Market
31400008,Dyneff,DYNEFF Lespinet
12230001,Total,SARL GGE SAQUET
85470002,Système U,Super U BRETIGNOLLES
77460001,TOTAL,SOUPPES AUTO SA
33240005,BP,BP A10 AIRE DE MEILLAC
50800001,Casino,CASINO VILLEDIEU LES POELLE
12000010,Leclerc,DRIVE E. LECLERC SEBADIS
6130001,Auchan,AUCHAN GRASSE
61140003,,
6150007,Leclerc,STATION LECLERC RANDIS
1170002,Carrefour Market,Carrefour Market
65700002,Système U,SUPER U  SAS MADISSO
47200005,Leclerc,JEANDIS
67320001,Intermarché Contact,INTERMARCHE  DRULINGEN
7100008,,
85260007,,
26503001,Leclerc,BOURG-DISTRIBUTION
79000009,Intermarché,INTERMARCHE NIORT
20153003,,
69430004,,
53400001,Système U,Super U CRAON ST CLEMENT
85320002,Intermarché,INTERMARCHE MAREUIL SUR LAY
54000013,,
70000004,Système U,STATION U
17210006,,
59554003,Carrefour Market,Carrefour Market
86190004,,
62610001,Carrefour Market,Carrefour Market
72300005,Shell,SIGREST PARCE OUEST
68140003,Système U,SUPER U KODIS SAS
86310003,,
59129001,Supermarché Match,SUPERMARCHES MATCH AVESNES LES AUBERT
83150002,Système U,SUPER U
10120001,Total,MR BARRET
63100007,Leclerc,BREZET Centre E.Leclerc
74360002,Intermarché,INTERMARCHE LA CHAPELLE D'ABONDA
8000008,Intermarché,INTERMARCHE CHARLEVILLE CARNOT
30200004,Intermarché,INTERMARCHE BAGNOLS-SUR-CEZE
68800002,Intermarché,INTERMARCHE VIEUX THANN
83140006,Intermarché,INTERMARCHE SIX FOURS LES PLAGES
78630009,Total,RELAIS MORAINVILLIERS NORD
69300011,,
57500002,Supermarché Match,SUPERMARCHE MATCH
6300016,Total,RELAIS DE SEMERIA
13090017,Total Access,RELAIS PONT DE L'ARC
62300012,Total,RELAIS LENS RENE LANOY
10800007,,
25000007,Système U,SUPER U DE BESANCON
69290002,Leclerc,GREZDIS
65140003,Carrefour Contact,Carrefour contact
33190004,Intermarché,INTERMARCHE LA REOLE
58400002,Intermarché,INTERMARCHE LA CHARITE S/LOIRE
37400006,Total,SAS ALKAN CARBURANT
28240005,Intermarché,Sas BENEFAN
64130002,Carrefour Market,Market
79160002,Leclerc,SODIPLEC Niort Canepetière
11110001,Système U,SUPER U
94594002,Total,RELAIS DE RUNGIS
2000007,Esso Express,ESSO CARNOT LAON
4200007,NEANT,STATION LOUIS
70400001,Total,SARL PENOT-LUCAS
76380006,,
27500004,Intermarché,INTERMARCHE PONT AUDEMER
44410001,Leclerc,E.LECLERC HERBIGNAC
84150001,Intermarché,INTERMARCHE JONQUIERES
35500006,Intermarché,INTERMARCHE VITRE
88340001,Intermarché,INTERMARCHE SUPER
18410002,Système U,SAS SOLAUDIS
67000005,Avia,AVIA Bld Lyon
74600015,,
27460001,Système U,SAS CLEMENCE 2
44100006,Total Access,RELAIS NANTES LE TERTRE
59658001,CORA,cora flers
78340005,Total,RELAIS CROIX BLANCHE
2460001,Intermarché,S.A. DIXY
77400005,Total,TOTAL Metin lagny
77150003,Carrefour Market,Carrefour Market
20290010,,
1170005,Avia,Station des Tilleuls
92100015,Total,RELAIS DE SILLY
64120001,Total,SARL RESTOYBURU SAINT PALAIS
80340002,Carrefour,CARREFOUR CONTACT
81700003,Intermarché,INTERMARCHE PUYLAURENS
80230002,Intermarché,INTERMARCHE ST-VALERY-SUR-SOMME
16170001,Système U,Super U ROUILLAC
16360001,Total,LAUTRET SA
13680008,Total,RELAIS SENEGUIER
14150001,Esso Express,ESSO RIVA BELLA
20250003,BP,STATION BP RELAIS DE SANTA MARIA
52100011,Intermarché,INTERMARCHE SAINT-DIZIER
31210006,Indépendant sans enseigne,LE RELAIS DES CIMES
34070019,Total Access,RELAIS MONTPELLIER CLUB
34400004,Esso Express,ESSO LUNELLOISE
34550001,Esso Express,ESSO MONTS RAMUS
24330003,Total,RELAIS DE NIVERSAC
14470001,Total,SA COURSEULLES GARAGE
48300006,Total Access,RELAIS LANGOUYROU
51200006,Total Access,RELAIS SPARNACIENS
57170002,Esso Express,ESSO LA SEILLE
58140002,,
31150006,Leclerc,Station 24h/24h  E Leclerc
66380002,,
68200002,,
61300002,Intermarché,INTERMARCHE L'AIGLE
69510003,Indépendant sans enseigne,GARAGE THOLLY
71290001,Colruyt,STATION DATS
71400013,Total Access,RELAIS DU LAC
74260002,Elan,ELAN
95270004,,
48230001,Indépendant sans enseigne,SARL DAUDE
94500010,Total,RELAIS LA FOURCHETTE
89000007,Esso Express,ESSO STE GENEVIEVE
12800003,Indépendant sans enseigne,Station Energie
30340004,,
82100007,,
29780001,Carrefour Market,Carrefour Market
88300001,Supermarché Match,SUPERMARCHES MATCH  NEUFCHATEAU
85530001,Système U,Super U LA BRUFFIERE
51600003,Carrefour Contact,Carrefour Contact
67430002,Système U,STATION U
44220003,Total,ARDILLETS AUTOMOBILES SERVICES
92300014,,
50000006,Carrefour Contact,Carrefour Contact
12150004,Intermarché,INTERMARCHE SEVERAC LE CHATEAU
23000008,,
22000010,Total,RELAIS SAINT-BRIEUC CHARNER
31400002,Avia,STATION AVIA
42100018,Total Access,RELAIS PONT DE L'ANE
60126001,,
61790001,Leclerc,STATION DRIVE ST PIERRE DU REGARD
30220003,Système U,U EXPRESS
14410002,Carrefour Contact,CARREFOUR CONTACT
31170002,Simply Market,SIMPLY MARKET
40320001,AIRE C,VAL FLEURI - RESEAU AIRE C
59278003,Intermarché,SAS CAUGILE
45150003,Casino,Sas pomalin
31200019,Esso,ESSO LACOURT
72400005,Avia,Station Avia Opel La Ferté Bernard
77450007,,
52200004,Leclerc,SOLADI
37380003,BP,BP A10 AIRE DE TOURS LA LONGUE VUE
57400007,Avia,Station Avia
24210002,Carrefour Contact,CARREFOUR CONTACT
76220008,Indépendant sans enseigne,J. BEAUVAL SAS
4120004,Avia,Relais Napoléon
25120004,Intermarché,SA DETROISEM
64122001,Leclerc,PAYS BASQUE DISTRIBUTION
56130001,Total,SARL MARRIE PALOU
29000011,Total,RELAIS DU FRUGY
51100054,,
35340002,Intermarché,INTERMARCHE LIFFRE
63000023,Total,RELAIS DE LA PLAINE
67250002,Leclerc,LECLERC SOULTZ sous FORETS
14600004,Intermarché,INTERMARCHE EQUEMAUVILLE
19140003,,
46340002,,
33410006,Leclerc,LECLERC BEGUEY
6400001,Total,SARL MONTFLEURY
88200015,Total Access,RELAIS PTE HTES VOSGES
74200003,Carrefour,CARREFOUR MARGENCEL
26790005,,
71000024,,
12310002,Intermarché Contact,INTERMARCHE CONTACT  LAISSAC
72470005,Intermarché Contact,INTERMARCHE
29640001,Supermarchés Spar,SUPERMARCHE SPAR
62530001,Intermarché,INTERMARCHE HERSIN COUPIGNY
13670001,Indépendant sans enseigne,Relais des M.I.N.
76280002,Carrefour Market,Carrefour Market
70160001,Carrefour Contact,CARREFOUR CONTACT  - FAVERNEY- SAS FAVERDIS
37190002,Carrefour Market,Carrefour Market
84000020,Total Access,RELAIS CH. DE GAULLE AVIGNON
75007003,Elan,Sarl GES Location Garage
41110001,Système U,Super U ST AIGNAN SUR CHER
40280007,,
76200003,Indépendant sans enseigne,SAS MARCHAND
66530002,PETROSUD,SAS PETROSUD FORMENTY
12400002,Total,EOR ST AFFRIQUE BIROT
66201001,Dyneff,SARL GARAGE MARTRE
22400007,Total Access,RELAIS COETMIEUX
83600023,,
38970000,Elan,NAVALOC - ELAN
26000016,Total Access,RELAIS VALENCE DAME BLANCHE
16140002,,
62176001,Intermarché,INTERMARCHE CAMIERS
33350002,Leclerc,ST MAGNE DISTRIBUTION
52310001,Intermarché,INTERMARCHE BOLOGNE
74570004,Carrefour Market,CARREFOUR MARKET GROISY
56130002,Carrefour Market,Carrefour Market
67160003,,
4240002,Intermarché,INTERMARCHE  ANNOT
37100002,Simply Market,SIMPLY MARKET
31590003,Avia,Avia Ramonville St Agne
68310001,Système U,SUPER U - MAISON CORRADI SAS
33130002,Carrefour,Carrefour Bordeaux Bègles - Rives d'Arcins
13340004,,
29833001,Leclerc,CARHAIX  DISTRIBUTION
37306001,Leclerc,JOUE DISTRIBUTION
68560001,Leclerc,ALBISSER SA
63270002,,
60640001,Total,GARAGE VAN ASTEN
62440001,Simply Market,SIMPLY MARKET
42300011,,
58300004,Leclerc,DECIZE DISTRIBUTION
63200002,Total,Relais Lagarde Riom
69230001,Auchan,AUCHAN St Genis-Laval
17800004,Leclerc,E.LECLERC SODIPONS
59310004,Intermarché,INTERMARCHE ORCHIES
14430001,Système U,DOZULEENNE DE DISTRIBUTION
67600009,Leclerc,Leclerc Express Hilsenheim
69730002,Leclerc,LECLERC GENAY
51130001,Carrefour Market,Carrefour Market
26120004,Intermarché,INTERMARCHE MONTELIER
13463001,Carrefour,CARREFOUR MARSEILLE GRAND LITTORAL
83200004,Esso,SARL SIGESS
82130003,,
59219001,Total,GARAGE HERBERT
49000001,Géant,GEANT CASINO
72210001,Système U,Super U LA SUZE SUR SARTHE
84130007,Atac,Simply Market Le Pontet
17138009,,
20137010,,
29160005,,
69610001,Intermarché,INTERMARCHE SOUZY
66005001,Leclerc,SA SODICAT
16150003,Système U,Super U CHABANAIS
40260008,Avia,AVIA Ocean Ouest
22290002,Total,SARL GARAGE DE LA TRINITE
4120002,Huit à 8,Supérette 8 à Huit - LA BOUTIQUE
64130004,Total,SARL Soule Automobiles
59119003,Total Access,RELAIS WAZIERS LES TERRILS
94170002,Esso Express,ESSO LE PERREUX
36170001,Système U,Super U ST BENOIT DU SAULT
1310003,Casino,casino
71700009,,
67190009,Elf,RELAIS GRESSWILLER
31260001,Intermarché,INTERMARCHE MANE
11300003,Esso Express,ESSO LIMOUX
47300001,Auchan,Auchan Villeneuve sur lot
82700001,Elan,EOR MONTECH DAVID SERVICE
24450001,Carrefour Contact,SARL SOPADIS
45340001,Système U,Super U BEAUNE LA ROLANDE
62131001,Intermarché,INTERMARCHE VERQUIN
38220001,Carrefour Market,Carrefour Market
45300003,Leclerc,PITHIVIERS-DIST
31880001,Intermarché,INTERMARCHE
6110006,Leclerc,KAMELIA SAS
12210001,Supermarche atac,Sarl lsf atac
50800003,Avia,Sarl station splm
88650004,,
62223001,Leclerc,NICOLADIS
87600004,,
72190003,Total,RELAIS SARTHE SARGE LE MANS SUD
91640003,Total,RELAIS CHANTERAINE
74300009,Système U,SUPER U
55200003,Elan,GARAGE NATIONAL
68200020,Total Access,RELAIS DE DORNACH
23600001,Carrefour Market,Carrefour Market
15250006,Carrefour Contact,carrefour contact
75016011,Elan,Sarl STATION KLEBER
52200014,Total Access,RELAIS DE LA COLLINIERE
80850001,Intermarché Contact,INTERMARCHE
6410003,Avia,D R T STATION ST GREGOIRE
9210001,Carrefour Market,Carrefour Market
83910001,,
8320002,Intermarché,SAS VICTOM
6150005,Intermarché,INTERMARCHE CANNES LA BOCCA
95500012,,
30320007,,
26140004,Leclerc,Centre E LECLERC
50410002,Intermarché,INTERMARCHE PERCY
13430001,Intermarché,INTERMARCHE EYGUIERES
84100009,Total,RELAIS LA COMTADINE
46600003,Indépendant sans enseigne,STATION DU HAUT QUERCY
6800018,Total,RELAIS DU PALMIER
59541001,Leclerc,CAUDIS EXPLOITATION
40800008,,
40160003,Intermarché,INTERMARCHE PARENTIS EN BORN
59730005,,
59553003,,
47150002,Casino,Casino Carburants
2260001,Carrefour Market,Carrefour Market
59265001,Carrefour Market,Carrefour Market
31290004,Total,EURL SEGA MARTINEZ
12560001,Indépendant sans enseigne,ASS ST LAURENT SERVICE DISTRIBUTION
89200008,Avia,AVIA XPRESS VAUBAN
33230001,Leclerc,SODISC
25500005,Intermarché,INTERMARCHE MORTEAU
88560002,,
33430002,Total,SARL DARCOS AUTO
61110002,Intermarché,INTERMARCHE REMALARD
71410001,Agip,AGIP SANVIGNES rue MITTERRAND
34520002,Total,RELAIS DU CAYLAR
50000008,,
51100046,Total Access,RELAIS DES CHATILLONS
58200009,,
19400005,,
2190007,,
93260007,Total Access,RELAIS LES LILAS RUE DE PARIS
85000007,Leclerc,E.LECLERC LES OUDAIRIES
40160005,,
65370002,Carrefour Contact,CONTACT LOURES BAROUSSE
31650003,Total Access,RELAIS DE ST ORENS
36000001,Auchan,AUCHAN CHATEAUROUX
82160002,Indépendant sans enseigne,SARL LE RELAIS DU CAUSSE
59500005,Carrefour Market,Carrefour Market
70100006,Indépendant sans enseigne,MAISON DU PNEU SILIGOM
34670001,Indépendant sans enseigne,SAS AVION
44130001,Système U,Hyper U BLAIN
22500005,Intermarché,INTERMARCHE PAIMPOL
64000014,Avia,SARL DUCS 64
13160001,Indépendant sans enseigne,GAROUCHA
13770003,,
72170001,Système U,Super U BEAUMONT S/SARTHE
53150001,Intermarché,INTERMARCHE CONTACT  MONTSURS
60260001,Carrefour Market,Carrefour Market
54300005,Esso,ESSO VITRIMONT
59114006,,
84210003,Dyneff,STATION MICHEL COURTY
83830002,Indépendant sans enseigne,GARAGE PITTALIS
19100015,,
82200003,Casino,CASINO SUPERMARCHE
59610002,Carrefour,CARREFOUR  FOURMIES
60390003,Esso,MDK AUTOMOBILES
67110003,Intermarché,INTERMARCHE REICHSHOFFEN
78150005,Système U,SUPER U POTTIER DISTRIBUTION SNC
36150004,BP,BP A20 AIRE DES CHAMPS D' AMOUR
40160004,Elan,STATION ELAN
59290001,Carrefour,CARREFOUR WASQUEHAL
76220004,Système U,SUPER U
91130008,,
62116001,Carrefour Contact,SARL DUPRIEZ DISTRI
73400003,Carrefour Market,CARREFOUR MARKET UGINE
33700009,Casino,CASINO SUPERMARCHE
64800007,Système U,SUPER U BENEJACQ
47520003,Intermarché,INTERMARCHE LE PASSAGE
59148003,Carrefour Contact,CARREFOUR CONTACT
74550001,Elan,AGD DEREMBLE
59242003,Leclerc,TEMPLEUVE DISTRIBUTION
47200004,Total,MARTIN DISTRIBUT
95230006,,
40200003,ESSO,SARL CAIGNIEU ET FILS
82500004,,
22600010,,
39300001,Système U,SUPER U CHAMPAGNOLE
21640001,Total,MR KUBIEZ
76360001,Carrefour,CARREFOUR BARENTIN
35830001,Esso,GARAGE ACTION AUTOMOBILE
15000005,Total,Relais du Parc
29000007,Esso,GARAGE HERVE Pascal
66250002,Intermarché,INTERMARCHE
47600003,Intermarché,INTERMARCHE NERAC
40600004,Système U,SAS BISCADIS
1510003,Carrefour Contact,CEGOVIDA
67500005,Total,GARAGE HELMCHEN
78175001,Total,VAUBAN AUTOMOBILE
60000008,Intermarché,INTERMARCHE BEAUVAIS GOINCOURT
69270004,Total Access,RELAIS FONTAINES MARRONNIERS
38460005,,
24200006,Leclerc,SARLAT-DIS
11100004,ESSENCE,ESSENCE Cap de Pla
13450001,,
71500004,Leclerc,VAULX DISTRIBUTION
42300010,Dyneff,Garage de l'Europe
45420002,Système U,Super U BONNY SUR LOIRE
83136009,,
49320003,Leclerc,SAS BRISSAC DISTRIBUTION
59160002,Carrefour,CARREFOUR LOMME
13270014,,
14800006,Carrefour,CARREFOUR HYPER
80300005,Intermarché,INTERMARCHE ALBERT
30540001,Intermarché,INTERMARCHE MILHAUD
10260001,Total,SARL DOSIERES AUTO SPORT
9000004,Leclerc,FUXEDIS
